"IDENTIFIER","CONCEPT_CODE","DEFINITION","value","PUBLIC_ID"
"getNextPvId()","","","Pending","scg_collection_status"
"getNextPvId()","","","Pending-Partially Complete","scg_collection_status"
"getNextPvId()","","","Overdue","scg_collection_status"
"getNextPvId()","","","Overdue-Partially Complete","scg_collection_status"
"getNextPvId()","","","Complete","scg_collection_status"
"getNextPvId()","","","Complete-Late","scg_collection_status"
"getNextPvId()","","","Incomplete","scg_collection_status"
"getNextPvId()","","","Not Collected","scg_collection_status"
"getNextPvId()","","","Missed Collection","scg_collection_status"
